rxn,genes,pwy,ncbi
|RXN-4736|,UGT76C1,|PWY-2901|;|PWY-2881|,NM_120669
|RXN-4736|,UGT76C2,|PWY-2901|;|PWY-2881|,NM_120668
|RXN-7611|,PSS1,|PWY-5045|,X60753
|RXN-7611|,STS2,|PWY-5045|,Z46915
|RXN-9767|,dsoB,|PWY-6059|,D85083
|RXN-9767|,dsoD,|PWY-6059|,D85083
|RXN-9767|,dsoE,|PWY-6059|,D85083
|RXN-9767|,dsoF,|PWY-6059|,D85083
|RXN-9767|,dsoC,|PWY-6059|,D85083
|BETAGALACTOSID-RXN|,LacZ,|BGALACT-PWY|,
|BETAGALACTOSID-RXN|,bga1,|PWY-6807|,AJ549427
|BETAGALACTOSID-RXN|,lacA,|PWY-6769|;|PWY-6791|,L06037
|BETAGALACTOSID-RXN|,LCT,,X07994
|BETAGALACTOSID-RXN|,lacZ,|BGALACT-PWY|,
|RHAMNISOM-RXN|,rhaA,|RHAMCAT-PWY|;|LYXMET-PWY|,
|RXN-18463|,chuY,|PWY-7846|,
|RXN-20866|,UGT85F22,|PWY-8081|,AK252107
|RXN-13640|,HPD,|PWY-6318|;|TYRFUMCAT-PWY|,
|RXN-18043|,licD3,|PWY-7818|,
|RXN0-5228|,ycjG,|PWY0-1546|,
|3.1.1.78-RXN|,PNAE,|PWY-5301|,AF178576
|RXN-10759|,ramA,,AB154368
|RXN-13121|,kanF,|PWY-7014|;|PWY-7000|,AJ582817
|RXN-15057|,mycG,|PWY-7412|,D16098
|RXN-4621|,CKX1,|PWY-2841|,AF044603
|RXN-4621|,CKX1,|PWY-2841|,AC002510
|RXN-4621|,CKX4,|PWY-2841|,
|RXN-4621|,CKX3,|PWY-2841|,AF303979
|RXN-4621|,CKX2,|PWY-2841|,AF303978
|OXALODECARB-RXN|,ligK,|PWY-6339|;|P184-PWY|;|METHYLGALLATE-DEGRADATION-PWY|;|GALLATE-DEGRADATION-II-PWY|,AB073227
|OXALODECARB-RXN|,proA,|P184-PWY|,AB050935
|OXALODECARB-RXN|,eda,|ENTNER-DOUDOROFF-PWY|;|PWY-7242|;|PWY-6507|;|GALACTUROCAT-PWY|,
|R602-RXN|,dxnA1,|P661-PWY|;|P662-PWY|,
|R602-RXN|,dxnA2,|P661-PWY|;|P662-PWY|,
|R602-RXN|,dxnB,|P661-PWY|,
|RXN-12186|,CYP703A2,|PWY-6733|,
|RXN-20374|,3&beta;-HSD/D1,|PWY-2541|,AY957470
|RXN-20374|,3&beta;-HSD/D2,|PWY-2541|,DQ302749
|RXN-20783|,Bx13,|PWY-8076|,
|RXN-8743|,mpd,|PWY-5489|,AY251554
|RXN-8743|,mpd,|PWY-8065|,JQ988072
|RXN-8743|,opdB,|PARATHION-DEGRADATION-PWY|;|PWY-5489|;|PWY-8065|,FJ550130
|RXN-17572|,acmB,|PWY-7774|,AB252677
|RXN-15529|,FOMT3,|PWY-7325|,JQ653277
|RXN-15529|,FOMT5,|PWY-7325|,JQ653279
|RXN-19875|,mupP,|PWY-8012|,AF318063
|RXN-18011|,astC,|PWY-8040|,KF813023
|RXN-18011|,dltA,|PWY-7815|,
|RXN-18011|,dltA,|TEICHOICACID-PWY|,
|RXN-18011|,dltA,|PWY-7816|;|PWY-7817|,
|RXN-18011|,dltA,|PWY-7818|,
|3-OXOADIPATE-COA-TRANSFERASE-RXN|,pcaJ,|PWY-2361|,M88763
|3-OXOADIPATE-COA-TRANSFERASE-RXN|,pcaI,|PWY-2361|,M88763
|RXN-14614|,bgpA,,GU196785
|RXN-12646|,Tps-MBO1,|PWY-6913|,JF719039
|RXN-17097|,PpSQ1_00089,|PWY-7722|,
|RXN-9192|,RhAAT1,|PWY-5835|,AY850287
|RXN-9192|,ATF1,,Z75285
|RXN-11709|,gtp1,|PWY-6626|,AF057294
|RXN-12155|,CYP86B1,|PWY-1121|,
|RXN-20349|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-8296|,FAD6,|PWY-5995|;|PWY-782|;|PWY-762|,
|RXN-8714|,THT,|PWY-5474|;|PWY-1121|,
|RXN3O-1983|,LYS4,|LYSINE-AMINOAD-PWY|,
|RXN3O-1983|,hacB,|P241-PWY|,
|RXN3O-1983|,hacA,|P241-PWY|,
|RXN-17541|,chlH,,
|RXN-14617|,bgpA,,GU196785
|RXN-171|,GA2ox1,|PWY-102|,
|RXN-171|,GA2ox2,|PWY-102|,
|RXN-171|,GA2ox3,|PWY-102|,
|RXN-171|,GA2ox1,|PWY-102|,
|RXN-171|,GA2ox1,|PWY-102|,AJ132438
|RXN-171|,GA2ox2,|PWY-102|,AF506282
|2.3.1.160-RXN|,VS,|PWY-5301|,AJ556780
|RXN-11712|,salM,|PWY-6627|,EF397502
|RXN-17070|,tri3,|PWY-7714|,
|RXN-8299|,FAD7,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L22961
|RXN-8299|,FAD8,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L27158
|SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN|,sgaA,|PWY-1622|,L27235
|SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN|,sgaA,|PWY-1622|,D86125
|SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN|,AGT1,|PWY-8011|;|PWY-181|,
|RXN3O-227|,ERG5,|PWY-6075|,U34636
|RXN-11677|,AL10,|PWY-7619|;|PWY-6598|,CS585745
|RXN-11677|,AL21,|PWY-7619|;|PWY-6598|,CS585743
|FHLMULTI-RXN|,fdhF,|PWY-6772|;|FERMENTATION-PWY|,
|FHLMULTI-RXN|,hycE,|FERMENTATION-PWY|;|PWY-6772|,
|FHLMULTI-RXN|,hycB,|FERMENTATION-PWY|;|PWY-6772|,
|FHLMULTI-RXN|,hycG,|FERMENTATION-PWY|;|PWY-6772|,
|FHLMULTI-RXN|,hycF,|FERMENTATION-PWY|;|PWY-6772|,
|FHLMULTI-RXN|,hycC,|FERMENTATION-PWY|;|PWY-6772|,
|FHLMULTI-RXN|,hycD,|FERMENTATION-PWY|;|PWY-6772|,
|RXN-11263|,TSM1,|PWY-6792|;|PWY-1121|;|PWY-361|;|PWY-6442|,
|RXN-8267|,UGT78D1,|PWY-5321|;|PWY-5320|,
|RXN-19387|,yvgN,,
|RXN1K-87|,ywhB,,
|RXN-7678|,NYC1,|PWY-5068|,
|RXN-7678|,NOL,|PWY-5068|,
|RXN-16570|,aglC,|PWY-7658|,EU726231
|RXN-7637|,ndhS,|PWY-5055|,DQ310789
|RXN-7637|,ndhF,|PWY-5055|,DQ310789
|RXN-7637|,ndhM,|PWY-5055|,DQ310789
|RXN-7637|,ndhL,|PWY-5055|,DQ310789
|RXN-18949|,MGAT5B,|PWY-7922|;|PWY-7426|,
|6-PHOSPHOFRUCTO-2-KINASE-RXN|,PFKFB1,|PWY66-423|,M19938
|6-PHOSPHOFRUCTO-2-KINASE-RXN|,PFKFB3,|PWY66-423|,AF041831
|6-PHOSPHOFRUCTO-2-KINASE-RXN|,PFKFB4,|PWY66-423|,AF108765
|6-PHOSPHOFRUCTO-2-KINASE-RXN|,PFKFB2,|PWY66-423|,AJ005577
|RXN-16537|,GsfF,|PWY-7655|;|PWY-7653|,
|RXN-13697|,AAT2,|PWY-7115|,
|RXN-13697|,GOT2,|HYDROXYPRODEG-PWY|;|PWY-6309|,BC000525
|RXN-18920|,MAN1C1,|PWY-7919|,AL031280
|RXN-18920|,MAN1A2,|PWY-7919|,AF053621
|5.3.3.14-RXN|,fabM,|PWY0-862|,
|5.3.3.14-RXN|,fabN,|PWY0-862|,
|5.3.3.14-RXN|,fabX,|PWY-7858|,
|5.3.3.14-RXN|,fabA,|FASYN-ELONG-PWY|;|PWY0-862|,
|RXN0-5507|,queD,|PWY-6703|,
|RXN0-5507|,queD,|PWY-6703|,
|RXN-13662|,OLS,|PWY-7105|;|PWY-5140|,AB164375
|RXN-10826|,phpH,|PWY-6322|,AY632421
|RXN-10826|,phpH,|PWY-7769|,
|RXN-16070|,desB,|PWY-7598|;|PWY-7595|,D13780
|RXN0-5306|,rhaU,|RHAMCAT-PWY|,AF085687
|RXN0-5306|,rhaM,|RHAMCAT-PWY|,
|RXN-10781|,ADH1B,|PWY-6342|;|PWY-6313|;|PWY-7466|;|PWY-5451|;|PWY66-21|,X03350
|RXN-13144|,MJ1585,|PWY-6160|,
|RIBOSYLPYRIMIDINE-NUCLEOSIDASE-RXN|,rihB,|PWY-7195|;|PWY-6556|,
|RXN-4728|,UGT76C1,|PWY-2901|;|PWY-2881|,NM_120669
|RXN-4728|,UGT76C2,|PWY-2901|;|PWY-2881|,NM_120668
|RXN-18450|,PT2,|PWY-7857|;|PWY-5132|;|PWY-5133|,KM222442
|RXN-20852|,kabC,|PWY-8080|,MK312630.1
|RXN-18064|,tagV,|PWY-7820|;|PWY-7819|;|TEICHOICACID-PWY|,
|RXN-18064|,tagU,|PWY-7820|;|PWY-7819|;|TEICHOICACID-PWY|,
|RXN-18064|,tagT,|PWY-7820|;|PWY-7819|;|TEICHOICACID-PWY|,
|RXN-15078|,frbH,|PWY-7419|,DQ267750
|RXN-9239|,ubiL,|PWY-5856|,
|PELUDP-RXN|,UGT78D2,|PWY-5125|;|PWY-7267|;|PWY-7450|,NM_121711
|RXN-15048|,gerKI,|PWY-7413|,AY118081
|RXN-12210|,norF,|PWY-8034|,AM778535
|RXN-12210|,aurF,|PWY-8033|,AJ575648
|RXN-20393|,CERS5,,AK026014
|RXN-20393|,LOH2,,
|RXN-8767|,cbiE,|PWY-7377|,L12006
|RXN-20366|,CERS4,,AK022151
|RXN-20366|,CERS1,,
|RXN-17591|,isoA,|PWY-7777|,AJ249207
|RXN-17591|,isoE,|PWY-7777|,AJ249207
|RXN-17591|,isoB,|PWY-7777|,AJ249207
|RXN-17591|,isoF,|PWY-7777|,AJ249207
|RXN-17591|,isoC,|PWY-7777|,
|RXN-17591|,isoD,|PWY-7777|,AJ249207
|RXN-19904|,RDO1,|PWY-8019|,KT852988
|ISONOCARDICIN-SYNTHASE-RXN|,nat,|PWY-7797|,AY541063
|RXN-17563|,holE,,
|RXN-19844|,tmlU,,
|STREPTOMYCIN-6-PHOSPHATASE-RXN|,strK,|PWY-5940|,Y00459
|FATTY-ACYL-COA-SYNTHASE-RXN|,FAS1,|PWY3O-355|;|PWY-5966-1|;|PWY-5994|,X03977
|FATTY-ACYL-COA-SYNTHASE-RXN|,FAS2,|PWY-5994|;|PWY3O-355|;|PWY-5966-1|,J03936
|RXN-11729|,hpsP,|PWY-6634|,
|RXN-14601|,bgpA,,GU196785
|RXN-8316|,FAD6,|PWY-5995|;|PWY-782|;|PWY-762|,
|RXN3O-75|,COQ7,|PWY-7233|;|PWY3O-19|;|PWY-7230|,X82930
|FORMATETHFLIG-RXN|,ftfL,|CODH-PWY|;|PWY-2201|,J02911
|FORMATETHFLIG-RXN|,ftfL,|PWY-1722|;|PWY-2201|,AY279316
|FORMATETHFLIG-RXN|,THFS,|PWY-3841|;|PWY-2161|;|PWY-1722|,AF162279
|FORMATETHFLIG-RXN|,SFS1,|PWY-3841|,M83940
|FORMATETHFLIG-RXN|,MTHFD1,|PWY-5030|;|PWY-6613|;|PWY-1722|;|PWY-2201|,J04031
|FORMATETHFLIG-RXN|,fhs,,L12465
|RXN-14142|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN-14142|,umpG,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|RXN-11282|,PHS1,|PWY-6447|,FJ797957
|RXN-8287|,GGT1,|PWY-5343|,AY386246
|RXN-19404|,LARGE,|PWY-7981|,AL008630
|RXN-19404|,LARGE2,|PWY-7981|,AF258588
|RXN3O-102|,COQ3,|PWY-7230|;|PWY3O-19|;|PWY-7233|,M73270
|RXN-7700|,SFA1,|PWY-7798|;|PWY-5082|;|PWY-5081|;|PWY-5079|;|PWY-5076|;|PWY-6871|;|PWY-5057|;|PWY-7396|;|PWY-5078|;|PWY-1801|,X68020
|RXN-7700|,ADH1,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z74828
|RXN-7700|,ADH2,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,NP_014032.1
|RXN-7700|,ADH3,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z49259
|RXN-7700|,ADH4,|PWY3O-4108|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z72778
|RXN-7700|,ADH5,|PWY-5082|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|;|PWY3O-4108|,Z36014
|CDP-GLUCOSE-46-DEHYDRATASE-RXN|,ascB,|PWY-5833|,L33181
|RXN-19375|,MPR1,,AB031349
|RXN-16591|,TqaD,|PWY-7660|,
|RXN-7660|,CHLP,|PWY-5064|;|PWY-5063|,BT002571
|RXN-7660|,chlP,|PWY-5063|,AJ007789
|RXN-18967|,crtW148,|PWY-5288|,
|RXN-18967|,BKT,,
|CARBOXYCYCLOHEXADIENYL-DEHYDRATASE-RXN|,pheC,,
|RXN-13727|,SABATH1,,
|RXN0-6427|,spoT,|PPGPPMET-PWY|,
|6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN|,aah6h,|PWY-5317|;|PWY-7341|,EF187826
|6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN|,H6H,|PWY-5317|;|PWY-7341|,AB017153
|RXN-10842|,rebH,|PWY-6324|,AF534707
|RXN-10842|,prnA,|PWY-6831|,U74493
|RXN-13210|,livD,|PWY-7018|,AJ748832
|RXN-16086|,andA,|PWY-7599|,AB981314
|RXN0-5410|,gpr,|PWY-5453|,
|RXN-9829|,CYP2R1,|PWY-6076|,
|RXN-10814|,Got2,|PWY-6318|,
|RXN-10814|,ArAT1,|PWY-7432|,FJ896816
|RXN-10814|,PPY-AT,|PWY-7432|,KF511589
|RXN-10814|,TAA1,|PWY-5886|;|PWYDQC-4|;|PWY-581|,
|RXN-10814|,ARO8,|PWY-5327|;|LYSINE-AMINOAD-PWY|;|PWY3O-4108|;|TYRSYN|;|PWY-5754|;|PWY-5082|;|PWY-5081|;|PHESYN|;|PWY-5079|;|ANAPHENOXI-PWY|,Y13624
|RXN-10814|,hisC,|HISTSYN-PWY|;|PHESYN|,
|RXN-10814|,aroJ,|PWY-5886|;|PHESYN|,
|RXN-10814|,tyrB,|LEUSYN-PWY|;|TYRSYN|;|PHESYN|,
|RXN-10814|,aspC,|GLUTDEG-PWY|;|ASPARTATESYN-PWY|;|PHESYN|;|TYRSYN|;|PWY0-1534|,
|RXN-10814|,ilvE,|PHESYN|;|VALSYN-PWY|;|ALANINE-VALINESYN-PWY|;|ILEUSYN-PWY|;|LEUSYN-PWY|,
|6.3.2.10-RXN|,murF,|PWY-6386|,CP000046
|RXN-13166|,kanI,|PWY-7000|,AJ628422
|RXN-10000|,pseH,|PWY-6143|,
|RXN-4801|,CYP71D20,|PWY-2921|,AF368376
|RXN-18504|,rosA,|PWY-7863|,FR750395
|RXN-9780|,mqnB,|PWY-7374|,
|RXN-20905|,DabC,|PWY-8083|,MH202990
|RXN-15606|,atrA,|PWY-7518|,EU711405
|RXN-15606|,greA,|PWY-7518|,JQ681152
|RXN-18080|,lpmO10A,,KP096716
|RXN-18080|,cbp,|PWY-7822|,AY665558
|RXN-10817|,MAOB,|PWY-6318|;|PWY-0|,
|RXN-12720|,APS1,|PWY-5340|;|SULFMETII-PWY|;|PWY-6932|,
|RXN-13169|,hbpA,|PWY-7010|;|PWY-7011|;|PWY-7009|;|PWY-7008|,U73900
|RXN-15103|,pikAV,|PWY-7422|;|PWY-7421|,AF079138
|RXN-15103|,pikAIV,|PWY-7421|;|PWY-7422|,AF079138
|RXN-15103|,pikAIII,|PWY-7421|;|PWY-7422|,AF079138
|RXN-15103|,pikAII,|PWY-7421|;|PWY-7422|,AF079138
|RXN-15103|,pikAI,|PWY-7421|;|PWY-7422|,AF079138
|RXN-4804|,CYP71D20,|PWY-2921|,AF368376
|RXN-9796|,Akr1c9,|PWY-6370|;|PWY-6061|,AF180334
|PEROXID-RXN|,SAP1,|PWY-6348|,
|PEROXID-RXN|,PAP26,|PWY-8011|;|PWY-6348|,
|RIBOFLAVINSYNREDUC-RXN|,PyrR,|RIBOSYN2-PWY|,
|RIBOFLAVINSYNREDUC-RXN|,toxE,|PWY-7991|,EF587764
|RIBOFLAVINSYNREDUC-RXN|,ribD,|RIBOSYN2-PWY|,
|RXN-12232|,glmU,|PWY-6749|,
|RXN-18479|,CYP94C1,|PWY-7859|,
|RXN-15576|,dhpJ,|PWY-7512|,KC294623
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,Gfpt1,|UDPNACETYLGALSYN-PWY|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,GFPT1,|UDPNACETYLGALSYN-PWY|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,GFA1,|UDPNACETYLGALSYN-PWY|,X94753
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,ptmA,|PWY-6749|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,ptmF,|PWY-6749|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,Gfat1,|UDPNACETYLGALSYN-PWY|,Y18628
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,GFAT,|UDPNACETYLGALSYN-PWY|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,glmS,|UDPNAGSYN-PWY|;|PWY-8013|,
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|,glmS,|UDPNAGSYN-PWY|,
|RXN-18054|,cpoA,,
|RXN-1761|,scnC,|PWY-743|,
|RXN-1761|,scnB,|PWY-743|,
|RXN-1761|,scnA,|PWY-743|,
|RXN-12691|,kshA,|PWY-6944|,
|RXN-12691|,kshA,|PWY-6944|,FJ238095
|RXN-12691|,ORF17,|PWY-6944|,AB076368
|RXN-15070|,tylE,|PWY-7415|,AF147703
|RXN-14663|,novI,|PWY-7304|,AF170880
|RXN-9231|,ubiD,|PWY-5857|,
|RXN-17143|,swb2,|PWY-7733|,
|PANTETHEINE-KINASE-RXN|,coaA,|PANTO-PWY|,
|SUCROSE-PHOSPHATASE-RXN|,SPP1,|SUCSYN-PWY|,
|SUCROSE-PHOSPHATASE-RXN|,sps,|PWY-7347|,
|RXN-12201|,GWD,|PWY-6724|,
|RXN-11747|,4-FTase,|PWY-6644|,FM251921
|RXN-20385|,ELOVL4,|PWY-8041|,AF279654
|RXN-8759|,cbiK,|PWY-7377|,L12006
|RXN-17583|,etnE,|PWY-7776|,AY243034
|FTRMBARK-RXN|,ftr,|METHANOGENESIS-PWY|;|PWY-5209|,
|RXN-19895|,fldA,|PWY-8016|;|PWY-8017|;|PWY-8014|,AF420489
|RXN-7743|,cimA,|PWY-5101|,AE010300
|RXN-7743|,cimA,|PWY-5101|,L77117
|RXN-17107|,luxC,|PWY-7723|,X54690
|CERAMIDE-GLUCOSYLTRANSFERASE-RXN|,UGCG,|PWY-7836|;|PWY-7838|;|PWY-7839|;|PWY-7841|,AJ420423
|STEROL-O-ACYLTRANSFERASE-RXN|,ARE1,|PWY-7424|,NP_009978.1
|STEROL-O-ACYLTRANSFERASE-RXN|,ARE2,|PWY-7424|,Z71634
|STEROL-O-ACYLTRANSFERASE-RXN|,SOAT1,,AK026611
|STEROL-O-ACYLTRANSFERASE-RXN|,SOAT2,,AF331516
|RXN-11720|,salG,|PWY-6627|,EF397502
|RXN-13749|,tll,|PWY-7317|,AB010415
|RXN-8307|,ADS3,|PWY-7590|;|PWY-782|,
|RXN-16135|,EHHADH,|PWY-7606|;|PWY-7726|;|PWY-7036|;|PWY-5177|;|FAO-PWY|;|PWY66-391|,L07077
|RXN3O-470|,PDC6,|PWY-5486|;|PWY-5768|;|PWY3O-440|;|PWY-7118|;|PWY3O-4108|;|ANAPHENOXI-PWY|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5078|,Z72873
|RXN3O-470|,PDC5,|PWY-5486|;|PWY-5768|;|PWY3O-440|;|PWY-7118|;|PWY3O-4108|;|ANAPHENOXI-PWY|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5078|,Z73306
|RXN3O-470|,PDC1,|PWY-5486|;|PWY-5768|;|PWY3O-440|;|PWY-7118|;|ANAPHENOXI-PWY|;|PWY-5079|;|PWY3O-4108|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5078|,Z73217
|RXN0-6515|,rsmD,,
|FMNREDUCT-RXN|,fre,,AF233324
|FMNREDUCT-RXN|,ndmD,|PWY-6999|;|PWY-6538|;|PWY-5523|,JQ061130
|FMNREDUCT-RXN|,fre,,
|RXN-10870|,Comt,|PWY-6342|;|PWY-6334|,
|RXN-9846|,Acox2,|PWY-6061|,
|CASBENE-SYNTHASE-RXN|,cs,|PWY-6304|,
|7KAPSYN-RXN|,bioF,|PWY-6578|;|PWY-7147|,
|7KAPSYN-RXN|,bioF,,DQ017966
|7KAPSYN-RXN|,bioF,|PWY-6578|,M29291
|7KAPSYN-RXN|,bioF,|PWY-6519|,
|RXN-16581|,VrtF,|PWY-7659|,
|RXN-18958|,crtS,|PWY-5944|;|PWY-5288|,DQ201828
|RXN-18958|,crtW148,|PWY-5288|,
|RXN-18958|,crtW38,|PWY-5288|,NZ_AAAY02000007
|RXN-18958|,BKT,,
|RXN-18958|,bkt2,|PWY-5288|,D45881
|RXN-18958|,bkt1,|PWY-5288|,X86782
|RXN-18521|,hdrA,|PWY-7867|,
|RXN-18521|,hdrB,|PWY-7867|,
|RXN-18521|,hdrC,|PWY-7867|,
|RXN-18521|,mvhA,|PWY-7867|,
|RXN-18521|,mvhD,|PWY-7867|,
|RXN-18521|,mvhG,|PWY-7867|,
|RXN-20929|,apsI,|PWY-8089|,
|RXN-16109|,notB,|PWY-7604|,
|RXN-15628|,crtA,|PWY-6581|,AY234384
|RXN-15628|,crtA,|PWY-6286|,X52291
|RXN-10833|,phpG,|PWY-6322|,AY632421
|RXN-10833|,phpG,|PWY-7769|,
|RXN-13202|,CPS1,|PWY-4984|,D90282
|RXN-4961|,ACH,|PWY-6098|,AB368376
|RXN-4961|,hpnF,|PWY-7072|,
|RXN-4961|,shc,,
|RXN-15121|,SDS,|PWY66-428|;|SERDEG-PWY|,BC020750
|RXN-15121|,SDSL,|PWY66-428|;|SERDEG-PWY|,BC009849
|RXN-15121|,tdcB,|SERDEG-PWY|;|PWY-5437|,
|RXN-15121|,ilvA,|ILEUSYN-PWY|,
|RXN-15121|,megL,|PWY-7793|,
|RXN-15121|,Cth,|HOMOCYSDEGR-PWY|,
|RXN-15121|,CYS3,|PWY-801|,
|RXN-15121|,metB,|HOMOSER-METSYN-PWY|,
|RXN-15121|,CTH,|PWY66-426|;|HOMOCYSDEGR-PWY|,AL354872
|RXN-9304|,crtN,|PWY-5875|,
|RXN-9304|,crtN,|PWY-6767|,AY841893
|6.2.1.28-RXN|,Slc27a5,|PWY-6061|,
|PHENYLALANINE-AMMONIA-LYASE-RXN|,PAL1,|PWY-6444|;|PWY1F-467|;|PWY-6457|;|PWY-1121|,
|PHENYLALANINE-AMMONIA-LYASE-RXN|,encP,|PWY-6457|,AF254925
|PHENYLALANINE-AMMONIA-LYASE-RXN|,PAL1,,
|PHENYLALANINE-AMMONIA-LYASE-RXN|,PAL,|PWY-7397|;|PWY-7398|,DQ013364
|RXN-20427|,astF1,|PWY-8040|,KF813023
|RXN-20896|,alr,|PWY-5283|;|PWY-8072|,
|RXN-8800|,deoA,|PWY-5532|,AP006878
|RXN-15592|,"fc8,16h",|PWY-7517|,AB506081
|L-RHAMNOSE-1-DEHYDROGENASE-RXN|,LRA1,|PWY-6713|,CP000502
|L-RHAMNOSE-1-DEHYDROGENASE-RXN|,lra1,|PWY-6713|,
|L-RHAMNOSE-1-DEHYDROGENASE-RXN|,lra1,|PWY-6714|,AAQG01000004
|RXN-18072|,tunD,|PWY-7821|,HQ172897
|3.1.21.7-RXN|,nfi,,
|RXN-15089|,YJU3,|PWY-7420|,140963
|RXN-15089|,MGL2,,2501570
|RXN-14683|,3debr,|PWY-7300|,AJ131966
|RXN-17166|,ecm18,|PWY-7735|,AB211309
|RXN-12223|,crtNb,|PWY-6767|,AY841893
|RXN-11764|,rhlC,|PWY-6648|,
|RXN-20401|,gshB,|GLUTATHIONESYN-PWY|;|PWY-8043|,
|RXN-20401|,GSS,|PWY-8043|;|GLUTATHIONESYN-PWY|,BC007927
|RXN-8775|,araE,|PWY-5159|;|PWY-8020|;|PWY-5517|,AB241137
|RXN-8775|,PA2217,|PWY-5159|;|PWY-7516|,
|L-AMINO-ACID-OXIDASE-RXN|,LAO,,AF071564
|RXN66-14|,LBR,|PWY-6074|;|PWY66-341|;|PWY66-3|,L25931
|RXN-17601|,Noca_4822,|PWY-7776|,
|GALACTODEHYDROG-RXN|,gal,|GALDEG-PWY|,
|GALACTODEHYDROG-RXN|,gal,|GALDEG-PWY|,X14913
|RXN-19913|,car,,AY495697
|RXN-11328|,kdkA,|PWY-7675|,
|2.4.1.122-RXN|,C1GALT1,|PWY-7433|,AC005532
|2.4.1.122-RXN|,wbiP,,AY493508
|RXN-19449|,dhbE,|PWY-5903|,U26444
|RXN-14645|,Tbh,|PWY-7297|,
|RXN-14645|,Tbh,|PWY-7297|,
|RXN-777|,CYP90C1,|PWY-2582|;|PWY-699|,NM_119801
|RXN-777|,CYP90D1,|PWY-699|;|PWY-2582|,
|SUCCGLUALDDEHYD-RXN|,astD,|AST-PWY|,
|CHLOROMALERED-RXN|,clcE,|PWY-6089|;|PWY-6087|;|PWY-6084|,AF019038
|CHLOROMALERED-RXN|,tcbF,|PWY-6089|;|PWY-6087|;|14DICHLORBENZDEG-PWY|;|PWY-6094|;|PWY-6093|,M57629
|CHLOROMALERED-RXN|,tfdFI,|PWY-6089|;|PWY-6087|;|PWY-6084|;|PWY-6178|,M35097
|CHLOROMALERED-RXN|,macA,|PWY-5488|,AF030176
|CHLOROMALERED-RXN|,tcpD,|PWY-6089|;|PWY-6087|;|PWY-6084|;|PWY-6178|,
|CHLOROMALERED-RXN|,linF,|GAMMAHEXCHLORDEG-PWY|,AB177985
|CHLOROMALERED-RXN|,clcE,|PWY-6193|,AF030176
|CHLOROMALERED-RXN|,pcpE,|PWY-5488|;|PCPDEG-PWY|,AF512952
|RXN-11738|,slcD,|PWY-6637|;|PWY-6638|,
|RXN-16655|,ALDH3A2,|MGLDLCTANA-PWY|;|PWY3DJ-11470|;|PWY-6307|;|PWY-6313|;|PWY-6318|;|PWY-6342|;|PWY-0|;|PWY66-21|;|PWY66-162|;|PWY66-161|;|PWY6666-2|;|PWY66-388|;|PWY66-387|;|PWY66-389|,U75286
