# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|O32219|3.A.3.6.10	36.040	3.45e-120	373	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	732	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|O32219|3.A.3.6.10	36.040	3.45e-120	373	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	732	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O32219|3.A.3.6.10	36.040	3.45e-120	373	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	732	transporter
gnl|TC-DB|Q88RT8|3.A.3.6.11	3.A.3.6.11	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q88RT8|3.A.3.6.11	38.347	7.44e-115	358	91	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	156	732	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q88CP1|3.A.3.6.12	37.516	1.78e-129	399	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	731	transporter
gnl|TC-DB|Q8ZS90|3.A.3.6.13	3.A.3.6.13	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8ZS90|3.A.3.6.13	36.179	2.74e-133	413	83	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	53	732	transporter
gnl|TC-DB|Q8ZS90|3.A.3.6.13	3.A.3.6.13	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q8ZS90|3.A.3.6.13	36.179	2.74e-133	413	83	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	53	732	transporter
gnl|TC-DB|Q8ZS90|3.A.3.6.13	3.A.3.6.13	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q8ZS90|3.A.3.6.13	36.179	2.74e-133	413	83	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	53	732	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.14	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.14	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q9I147|3.A.3.6.15	3.A.3.6.15	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9I147|3.A.3.6.15	33.856	2.06e-70	239	93	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	112	730	transporter
gnl|TC-DB|Q9I147|3.A.3.6.15	3.A.3.6.15	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q9I147|3.A.3.6.15	33.856	2.06e-70	239	93	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	112	730	transporter
gnl|TC-DB|Q8TJZ4|3.A.3.6.16	3.A.3.6.16	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8TJZ4|3.A.3.6.16	36.945	8.30e-102	326	83	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	286	834	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P37617|3.A.3.6.2	3.A.3.6.2	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P37617|3.A.3.6.2	100.000	0.0	1461	100	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	732	transporter
gnl|TC-DB|P0CW78|3.A.3.6.20	3.A.3.6.20	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|P0CW78|3.A.3.6.20	32.011	7.44e-91	297	91	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|P0CW78|3.A.3.6.20	3.A.3.6.20	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0CW78|3.A.3.6.20	32.011	7.44e-91	297	91	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.21	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q59997|3.A.3.6.21	39.309	5.57e-115	357	95	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	143	730	transporter
gnl|TC-DB|A3T2G5|3.A.3.6.22	3.A.3.6.22	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|A3T2G5|3.A.3.6.22	39.542	9.20e-114	356	89	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	145	729	transporter
gnl|TC-DB|Q1LAJ7|3.A.3.6.27	3.A.3.6.27	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q1LAJ7|3.A.3.6.27	36.600	2.27e-121	380	96	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	8	732	transporter
gnl|TC-DB|Q1LAJ7|3.A.3.6.27	3.A.3.6.27	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q1LAJ7|3.A.3.6.27	36.600	2.27e-121	380	96	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	8	732	transporter
gnl|TC-DB|Q1LAJ7|3.A.3.6.27	3.A.3.6.27	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q1LAJ7|3.A.3.6.27	36.600	2.27e-121	380	96	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	8	732	transporter
gnl|TC-DB|Q59465|3.A.3.6.3	3.A.3.6.3	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q59465|3.A.3.6.3	33.913	2.84e-117	365	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	730	transporter
gnl|TC-DB|Q59465|3.A.3.6.3	3.A.3.6.3	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q59465|3.A.3.6.3	33.913	2.84e-117	365	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	730	transporter
gnl|TC-DB|Q59465|3.A.3.6.3	3.A.3.6.3	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q59465|3.A.3.6.3	33.913	2.84e-117	365	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	730	transporter
gnl|TC-DB|Q58AJ6|3.A.3.6.4	3.A.3.6.4	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q58AJ6|3.A.3.6.4	39.235	3.46e-123	384	87	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	54	731	transporter
gnl|TC-DB|Q8L158|3.A.3.6.5	3.A.3.6.5	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8L158|3.A.3.6.5	36.232	5.55e-105	332	93	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	126	730	transporter
gnl|TC-DB|Q8L158|3.A.3.6.5	3.A.3.6.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8L158|3.A.3.6.5	36.232	5.55e-105	332	93	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	126	730	transporter
gnl|TC-DB|Q8L158|3.A.3.6.5	3.A.3.6.5	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q8L158|3.A.3.6.5	36.232	5.55e-105	332	93	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	126	730	transporter
gnl|TC-DB|Q60048|3.A.3.6.8	3.A.3.6.8	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q60048|3.A.3.6.8	36.299	6.22e-138	419	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	732	transporter
gnl|TC-DB|O31688|3.A.3.6.9	3.A.3.6.9	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O31688|3.A.3.6.9	38.382	2.12e-116	361	91	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	156	730	transporter
gnl|TC-DB|P03960|3.A.3.7.1	3.A.3.7.1	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|P03960|3.A.3.7.1	100.000	0.0	1372	100	NP_415225.1 K(+) transporting P-type ATPase subunit KdpB [Escherichia coli str. K-12 substr. MG1655]	1	682	transporter
gnl|TC-DB|Q1M606|3.A.3.7.2	3.A.3.7.2	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|Q1M606|3.A.3.7.2	64.327	0.0	828	99	NP_415225.1 K(+) transporting P-type ATPase subunit KdpB [Escherichia coli str. K-12 substr. MG1655]	4	681	transporter
gnl|TC-DB|B2HPR6|3.A.3.7.3	3.A.3.7.3	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|B2HPR6|3.A.3.7.3	60.756	0.0	779	98	NP_415225.1 K(+) transporting P-type ATPase subunit KdpB [Escherichia coli str. K-12 substr. MG1655]	8	676	transporter
gnl|TC-DB|O13398|3.A.3.9.3	3.A.3.9.3	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|O13398|3.A.3.9.3	28.076	2.88e-77	270	75	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	37	731	transporter
gnl|TC-DB|O13398|3.A.3.9.3	3.A.3.9.3	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|O13398|3.A.3.9.3	28.076	2.88e-77	270	75	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	37	731	transporter
gnl|TC-DB|P0C2V3|3.A.6.1.1	3.A.6.1.1	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|P0C2V3|3.A.6.1.1	34.009	2.17e-118	367	96	NP_416393.1 flagellar biosynthesis protein FlhA [Escherichia coli str. K-12 substr. MG1655]	26	684	transporter
gnl|TC-DB|O84092|3.A.6.3.1	3.A.6.3.1	Calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|O84092|3.A.6.3.1	35.435	5.38e-118	366	93	NP_416393.1 flagellar biosynthesis protein FlhA [Escherichia coli str. K-12 substr. MG1655]	34	677	transporter
gnl|TC-DB|Q57490|3.B.1.1.2	3.B.1.1.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q57490|3.B.1.1.2	26.415	1.8	22.7	82	NP_415475.1 putative ATP-dependent protease YcbZ [Escherichia coli str. K-12 substr. MG1655]	432	484	transporter
gnl|TC-DB|Q9ZAA7|3.B.1.1.3	3.B.1.1.3	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q9ZAA7|3.B.1.1.3	36.620	4.00e-13	60.1	92	NP_417721.1 biotin carboxyl carrier protein [Escherichia coli str. K-12 substr. MG1655]	18	155	transporter
gnl|TC-DB|O06930|3.B.1.1.4	3.B.1.1.4	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|O06930|3.B.1.1.4	42.373	3.10e-08	45.1	86	NP_414657.1 pyruvate dehydrogenase, E2 subunit [Escherichia coli str. K-12 substr. MG1655]	221	279	transporter
gnl|TC-DB|Q9V0A6|3.B.1.1.5	3.B.1.1.5	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q9V0A6|3.B.1.1.5	24.648	0.004	33.1	95	NP_416161.4 putative membrane fusion protein YdhJ [Escherichia coli str. K-12 substr. MG1655]	51	182	transporter
gnl|TC-DB|B7TVP4|3.B.1.1.7	3.B.1.1.7	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|B7TVP4|3.B.1.1.7	39.583	3.30e-14	63.2	91	NP_417721.1 biotin carboxyl carrier protein [Escherichia coli str. K-12 substr. MG1655]	20	156	transporter
gnl|TC-DB|Q50773|3.C.1.1.1	3.C.1.1.1	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q50773|3.C.1.1.1	28.070	1.3	23.5	79	NP_418464.1 4-hydroxybenzoate octaprenyltransferase [Escherichia coli str. K-12 substr. MG1655]	174	230	transporter
gnl|TC-DB|Q65GF4|3.D.10.1.1	3.D.10.1.1	succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|Q65GF4|3.D.10.1.1	33.509	6.02e-88	281	94	NP_418578.1 fumarate reductase flavoprotein subunit [Escherichia coli str. K-12 substr. MG1655]	33	581	transporter
gnl|TC-DB|Q8F4Z1|3.D.10.1.2	3.D.10.1.2	succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|Q8F4Z1|3.D.10.1.2	28.196	1.89e-55	196	89	NP_418578.1 fumarate reductase flavoprotein subunit [Escherichia coli str. K-12 substr. MG1655]	41	573	transporter
gnl|TC-DB|P17412|3.D.10.1.3	3.D.10.1.3	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P17412|3.D.10.1.3	36.426	5.37e-105	328	86	NP_418578.1 fumarate reductase flavoprotein subunit [Escherichia coli str. K-12 substr. MG1655]	35	583	transporter
gnl|TC-DB|P17412|3.D.10.1.3	3.D.10.1.3	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P17412|3.D.10.1.3	36.426	5.37e-105	328	86	NP_418578.1 fumarate reductase flavoprotein subunit [Escherichia coli str. K-12 substr. MG1655]	35	583	transporter
gnl|TC-DB|F9VN10|3.D.10.1.4	3.D.10.1.4	succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|F9VN10|3.D.10.1.4	40.204	6.41e-136	404	99	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	8	588	transporter
gnl|TC-DB|X5H3P0|3.D.10.1.6	3.D.10.1.6	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|X5H3P0|3.D.10.1.6	53.141	0.0	573	98	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	588	transporter
gnl|TC-DB|X5H3P0|3.D.10.1.6	3.D.10.1.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|X5H3P0|3.D.10.1.6	53.141	0.0	573	98	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	588	transporter
gnl|TC-DB|X5H3P0|3.D.10.1.6	3.D.10.1.6	Succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|X5H3P0|3.D.10.1.6	53.141	0.0	573	98	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	588	transporter
gnl|TC-DB|P31040|3.D.10.1.7	3.D.10.1.7	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P31040|3.D.10.1.7	55.495	0.0	543	82	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	551	transporter
gnl|TC-DB|P31040|3.D.10.1.7	3.D.10.1.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P31040|3.D.10.1.7	55.495	0.0	543	82	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	551	transporter
gnl|TC-DB|P31040|3.D.10.1.7	3.D.10.1.7	Succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|P31040|3.D.10.1.7	55.495	0.0	543	82	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	7	551	transporter
gnl|TC-DB|I7FYK4|3.D.10.1.9	3.D.10.1.9	succinate	EX_cpd00036_e0	rxn10138	gnl|TC-DB|I7FYK4|3.D.10.1.9	47.863	7.94e-179	515	99	NP_415251.1 succinate:quinone oxidoreductase, FAD binding protein [Escherichia coli str. K-12 substr. MG1655]	8	588	transporter
gnl|TC-DB|P33937|3.D.11.1.1	3.D.11.1.1	nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P33937|3.D.11.1.1	100.000	0.0	1732	100	NP_416710.1 periplasmic nitrate reductase subunit NapA [Escherichia coli str. K-12 substr. MG1655]	1	828	transporter
gnl|TC-DB|Q8U0Z6|3.D.1.4.1	3.D.1.4.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q8U0Z6|3.D.1.4.1	33.835	2.84e-71	231	93	NP_417201.1 formate hydrogenlyase subunit HycE [Escherichia coli str. K-12 substr. MG1655]	182	563	transporter
gnl|TC-DB|Q8U0Z6|3.D.1.4.1	3.D.1.4.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q8U0Z6|3.D.1.4.1	33.835	2.84e-71	231	93	NP_417201.1 formate hydrogenlyase subunit HycE [Escherichia coli str. K-12 substr. MG1655]	182	563	transporter
gnl|TC-DB|P25708|3.D.1.6.1	3.D.1.6.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P25708|3.D.1.6.1	44.444	3.28e-110	330	83	NP_416787.1 NADH:quinone oxidoreductase subunit F [Escherichia coli str. K-12 substr. MG1655]	47	431	transporter
gnl|TC-DB|P25708|3.D.1.6.1	3.D.1.6.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P25708|3.D.1.6.1	44.444	3.28e-110	330	83	NP_416787.1 NADH:quinone oxidoreductase subunit F [Escherichia coli str. K-12 substr. MG1655]	47	431	transporter
