id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q97jb8	3.a.1.23.2	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	36.325	1.41e-40	147	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222642	221944
q97pg9	3.a.1.15.14	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	35.443	3.35e-29	112	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4511451	4510753
q97q42	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	43.195	3.42e-76	254	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1512829	1513767
q97q42	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	43.195	3.42e-76	254	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1512829	1513767
q97q43	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q43|3.a.1.11.7	32.210	9.74e-38	139	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1184474	1183683
q97q43	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q43|3.a.1.11.7	32.210	9.74e-38	139	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1184474	1183683
q97q44	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q44|3.a.1.11.7	33.188	1.03e-41	149	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183536	1182850
q97q44	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q44|3.a.1.11.7	33.188	1.03e-41	149	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183536	1182850
q97q45	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q45|3.a.1.11.7	42.020	2.13e-70	236	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182775	1181855
q97q45	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q45|3.a.1.11.7	42.020	2.13e-70	236	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182775	1181855
q97uf2	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf2|3.a.1.1.14	39.146	2.09e-60	208	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	278784	277972
q97uf2	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf2|3.a.1.1.14	39.146	2.09e-60	208	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	278784	277972
q97ug3	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug3|3.a.1.5.8	30.108	1.87e-12	65.5	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3704629	3703838
q97ug4	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug4|3.a.1.5.8	28.077	1.16e-19	87.4	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3615427	3616170
q97ug5	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	31.341	4.67e-83	283	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	867550	869223
q97uu7	3.a.3.5.13	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	26.063	1.63e-56	206	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	511100	508992
q97uy8	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	38.384	1.41e-58	202	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3589180	3588308
q97uy9	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy9|3.a.1.1.13	26.838	1.90e-17	80.1	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374129	1374914
q97uz0	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uz0|3.a.1.1.13	26.786	3.09e-06	45.8	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1373366	1373938
q99726	2.a.4.3.2	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q99726|2.a.4.3.2	33.981	2.59e-31	123	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784787	783945
q99ya3	3.a.1.14.10	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q99ya3|3.a.1.14.10	36.027	2.39e-32	125	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4513310	4512420
q9a197	3.a.1.14.14	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	46.429	1.91e-77	252	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	620178	619423
q9a199	3.a.1.14.14	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a199|3.a.1.14.14	35.433	9.31e-16	75.5	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4512324	4511587
q9byw1	2.a.1.1.44	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9byw1|2.a.1.1.44	25.974	7.50e-22	97.1	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088518	3089642
q9ces4	3.a.1.3.25	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	54.772	2.88e-80	259	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	846469	845747
q9cf78	2.a.40.1.2	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9cf78|2.a.40.1.2	41.981	1.79e-75	254	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2620172	2618946
q9chu5	2.a.72.1.3	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9chu5|2.a.72.1.3	34.944	4.77e-59	213	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931316	3932866
q9cif0	4.a.3.2.4	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9cif0|4.a.3.2.4	42.000	8.90e-12	57.4	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821619	1821341
q9cj32	4.a.3.2.4	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9cj32|4.a.3.2.4	31.000	2.29e-55	197	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821214	1819880
q9fe38	2.a.72.3.10	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9fe38|2.a.72.3.10	30.703	6.16e-70	248	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931361	3932974
q9hmc9	2.a.47.4.2	arsenite		rxn05507	gnl|tc-db|q9hmc9|2.a.47.4.2	30.233	2.78e-51	189	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2411277	2409550
q9hq19	3.a.1.14.9	iron		rxn05555,rxn08472	gnl|tc-db|q9hq19|3.a.1.14.9	35.276	2.95e-33	129	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4512411	4511473
q9ht69	3.a.1.24.5	d-methionine		rxn05183,rxn08910	gnl|tc-db|q9ht69|3.a.1.24.5	51.445	2.33e-30	115	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	221489	220971
q9ht70	3.a.1.24.5	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	47.522	4.86e-94	303	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222645	221626
q9hu29	3.a.1.3.23	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu29|3.a.1.3.23	45.856	3.90e-41	146	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425086	2424544
q9hu29	3.a.1.3.23	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu29|3.a.1.3.23	45.856	3.90e-41	146	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425086	2424544
q9hu29	3.a.1.3.23	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu29|3.a.1.3.23	45.856	3.90e-41	146	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425086	2424544
q9hu29	3.a.1.3.23	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu29|3.a.1.3.23	45.856	3.90e-41	146	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425086	2424544
q9hu31	3.a.1.3.23	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu31|3.a.1.3.23	42.222	4.27e-51	176	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	900515	899850
q9hu31	3.a.1.3.23	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu31|3.a.1.3.23	42.222	4.27e-51	176	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	900515	899850
q9hu31	3.a.1.3.23	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu31|3.a.1.3.23	42.222	4.27e-51	176	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	900515	899850
q9hu31	3.a.1.3.23	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu31|3.a.1.3.23	42.222	4.27e-51	176	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	900515	899850
q9hxd4	2.a.1.8.17	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|q9hxd4|2.a.1.8.17	60.349	1.85e-130	414	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1277978	1279345
q9hxn5	4.a.1.1.15	n-acetyl-d-glucosamine		rxn05485,rxn08041	gnl|tc-db|q9hxn5|4.a.1.1.15	33.585	8.88e-77	271	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4142185	4140245
q9hy57	4.a.2.1.17	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9hy57|4.a.2.1.17	60.685	1.54e-130	419	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261236	2259752
q9hz58	2.a.27.1.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9hz58|2.a.27.1.3	40.107	2.71e-46	168	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828608	3827511
q9hz58	2.a.27.1.3	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9hz58|2.a.27.1.3	40.107	2.71e-46	168	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828608	3827511
q9i5f5	2.a.21.2.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q9i5f5|2.a.21.2.3	78.384	0.0	712	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1079305	1080786
q9i5f5	2.a.21.2.3	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9i5f5|2.a.21.2.3	78.384	0.0	712	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1079305	1080786
q9jif3	2.a.1.1.46	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9jif3|2.a.1.1.46	31.723	9.47e-48	174	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982170	2980812
q9k7h7	2.a.47.4.5	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9k7h7|2.a.47.4.5	27.835	1.82e-39	152	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2411259	2409550
q9k7h7	2.a.47.4.5	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q9k7h7|2.a.47.4.5	27.835	1.82e-39	152	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2411259	2409550
q9kkq7	4.a.2.1.12	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|q9kkq7|4.a.2.1.12	67.702	0.0	823	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3772281	3774182
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q9kr64|2.a.56.1.6	30.000	2.68e-41	150	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746163	3746999
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q9kr64|2.a.56.1.6	30.000	2.68e-41	150	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746163	3746999
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q9kr64|2.a.56.1.6	30.000	2.68e-41	150	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746163	3746999
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q9kr64|2.a.56.1.6	30.000	2.68e-41	150	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746163	3746999
q9ksh3	4.a.3.2.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh3|4.a.3.2.6	52.525	1.56e-29	108	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1819760	1819464
q9ksh4	4.a.3.2.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh4|4.a.3.2.6	29.801	7.09e-48	174	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821205	1819862
q9ksh5	4.a.3.2.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh5|4.a.3.2.6	40.217	1.89e-12	58.9	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821610	1821341
q9kz08	3.a.1.1.44	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	33.333	3.51e-34	129	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374138	1374929
q9lzd0	2.a.39.3.11	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q9lzd0|2.a.39.3.11	27.137	1.59e-37	147	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537618	538991
q9lzd0	2.a.39.3.11	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q9lzd0|2.a.39.3.11	27.137	1.59e-37	147	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537618	538991
q9lzd0	2.a.39.3.11	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q9lzd0|2.a.39.3.11	27.137	1.59e-37	147	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537618	538991
q9lzd0	2.a.39.3.11	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q9lzd0|2.a.39.3.11	27.137	1.59e-37	147	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537618	538991
q9lzd0	2.a.39.3.11	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9lzd0|2.a.39.3.11	27.137	1.59e-37	147	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537618	538991
q9nrm0	2.a.1.1.72	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9nrm0|2.a.1.1.72	27.350	7.14e-28	116	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088341	3089651
q9ny64	2.a.1.1.89	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9ny64|2.a.1.1.89	34.015	2.03e-52	188	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2981930	2980812
q9p3u6	2.a.1.1.112	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9p3u6|2.a.1.1.112	25.793	1.74e-38	149	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982122	2980785
q9rk09	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk09|3.a.1.14.13	45.455	3.77e-35	134	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	622027	621206
q9rk10	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk10|3.a.1.14.13	38.835	1.41e-22	97.1	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	621101	620202
q9rk11	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	49.438	5.06e-66	221	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	620208	619408
q9rk12	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk12|3.a.1.14.13	24.286	5.53e-07	48.9	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	624399	623617
q9rmf5	4.a.2.1.16	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rmf5|4.a.2.1.16	29.825	1.75e-60	218	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766083	767924
q9rq05	3.a.1.12.5	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q9rq05|3.a.1.12.5	31.832	2.41e-68	238	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806193	2808094
q9rq05	3.a.1.12.5	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q9rq05|3.a.1.12.5	31.832	2.41e-68	238	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806193	2808094
q9rzp7	4.a.2.1.18	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rzp7|4.a.2.1.18	54.428	1.53e-106	350	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261110	2259779
q9s213	3.a.1.14.22	iron		rxn05555,rxn08472	gnl|tc-db|q9s213|3.a.1.14.22	46.844	2.14e-44	160	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	622099	621203
q9s215	3.a.1.14.22	iron		rxn05555,rxn08472	gnl|tc-db|q9s215|3.a.1.14.22	61.719	1.11e-106	338	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	620178	619411
q9s409	3.a.1.22.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q9s409|3.a.1.22.1	33.649	4.57e-25	99.8	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	386204	386815
q9s5y1	3.a.1.1.22	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9s5y1|3.a.1.1.22	34.409	9.85e-56	195	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246332	4245238
q9s7j8	3.a.3.5.32	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9s7j8|3.a.3.5.32	33.889	8.47e-126	421	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	511361	508887
q9sa36	2.a.1.19.39	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|q9sa36|2.a.1.19.39	22.816	1.13e-05	45.4	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2897717	2896539
q9sy55	3.a.3.2.19	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9sy55|3.a.3.2.19	26.550	5.18e-70	253	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467778	4470006
q9szc9	3.a.3.5.11	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9szc9|3.a.3.5.11	32.957	1.25e-85	300	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	511061	508887
q9ugq3	2.a.1.1.88	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9ugq3|2.a.1.1.88	28.454	1.99e-45	169	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088290	3089651
q9upy5	2.a.3.8.18	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9upy5|2.a.3.8.18	24.845	2.73e-16	79.7	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3499862	3501265
q9uux9	3.a.3.2.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9uux9|3.a.3.2.6	26.717	3.66e-74	267	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467808	4469901
q9v7s5	2.a.1.14.34	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q9v7s5|2.a.1.14.34	24.169	1.89e-24	105	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2922103	2920877
q9wtr6	2.a.3.8.5	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9wtr6|2.a.3.8.5	23.214	4.82e-15	75.9	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3500096	3501244
q9wyq2	3.a.1.1.38	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|q9wyq2|3.a.1.1.38	43.750	1.38e-90	294	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3589150	3588113
q9x051	3.a.1.2.19	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q9x051|3.a.1.2.19	47.758	1.92e-141	448	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3933766	3935271
q9x0h4	2.a.38.1.4	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9x0h4|2.a.38.1.4	29.053	2.96e-40	153	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1423827	1425191
q9x0t0	3.a.1.1.22	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t0|3.a.1.1.22	35.238	1.20e-79	271	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4244901	4243549
q9x0t1	3.a.1.1.22	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t1|3.a.1.1.22	36.290	6.76e-61	210	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246326	4245238
q9x4a5	2.a.15.1.11	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|q9x4a5|2.a.15.1.11	39.485	2.92e-101	332	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329604	330980
q9x4a5	2.a.15.1.11	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q9x4a5|2.a.15.1.11	39.485	2.92e-101	332	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329604	330980
q9x664	3.a.1.14.7	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x664|3.a.1.14.7	37.638	3.12e-27	110	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4513211	4512414
q9x665	3.a.1.14.7	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x665|3.a.1.14.7	50.198	9.20e-87	279	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	620181	619423
