ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|THIOSULFOX-PWY|	thiosulfate oxidation I (to tetrathionate)	false	0	0	0	0	
|THRDLCTCAT-PWY|	L-threonine degradation III (to methylglyoxal)	true	100	0	0	0	THREODEHYD-RXN AMACETOXID-RXN 
|THREONINE-DEG2-PWY|	L-threonine degradation II	true	100	0	0	0	THREODEHYD-RXN AKBLIG-RXN 
|TOLSULFDEG-PWY|	4-toluenesulfonate degradation I	false	50	1	0	0	SOLDEHYD-RXN 
|TOLUENE-DEG-2-OH-PWY|	toluene degradation to 2-hydroxypentadienoate I (via o-cresol)	false	25	1	0	0	
|TOLUENE-DEG-3-OH-PWY|	toluene degradation to 2-hydroxypentadienoate (via 4-methylcatechol)	false	0	0	0	0	
|TOLUENE-DEG-4-OH-PWY|	toluene degradation to 4-methylphenol	false	0	0	0	0	
|TOLUENE-DEG-CATECHOL-PWY|	toluene degradation to benzoate	false	33	0	1	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|TOLUENE-DEG-DIOL-PWY|	toluene degradation to 2-hydroxypentadienoate (via toluene-cis-diol)	false	25	0	1	0	TOLUENE-DIOL-DEHYDROGENASE-RXN 
|TREDEGLOW-PWY|	trehalose degradation I (low osmolarity)	true	100	0	1	1	TRE6PHYDRO-RXN GLUCOKIN-RXN GLUCOKIN-RXN 
|TREHALOSESYN-PWY|	trehalose biosynthesis III	false	50	0	1	0	TREHALOSEPHOSPHA-RXN 
|TRESYN-PWY|	trehalose biosynthesis I	true	100	0	1	1	TREHALOSE6PSYN-RXN TREHALOSEPHOSPHA-RXN 
|TRNA-CHARGING-PWY|	tRNA charging	true	100	0	0	0	ARGININE--TRNA-LIGASE-RXN CYSTEINE--TRNA-LIGASE-RXN GLUTAMINE--TRNA-LIGASE-RXN GLURS-RXN ISOLEUCINE--TRNA-LIGASE-RXN LEUCINE--TRNA-LIGASE-RXN VALINE--TRNA-LIGASE-RXN ALANINE--TRNA-LIGASE-RXN ASPARAGINE--TRNA-LIGASE-RXN ASPARTATE--TRNA-LIGASE-RXN TYROSINE--TRNA-LIGASE-RXN TRYPTOPHAN--TRNA-LIGASE-RXN THREONINE--TRNA-LIGASE-RXN SERINE--TRNA-LIGASE-RXN PROLINE--TRNA-LIGASE-RXN PHENYLALANINE--TRNA-LIGASE-RXN METHIONINE--TRNA-LIGASE-RXN LYSINE--TRNA-LIGASE-RXN HISTIDINE--TRNA-LIGASE-RXN GLYCINE--TRNA-LIGASE-RXN RXN-16165 
|TRPCAT-PWY|	L-tryptophan degradation I (via anthranilate)	false	0	0	0	0	
|TRPIAACAT-PWY|	indole-3-acetate biosynthesis VI (bacteria)	false	33	1	1	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN 
|TRPKYNCAT-PWY|	L-tryptophan degradation IV (via indole-3-lactate)	false	50	0	0	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN 
|TRPSYN-PWY|	L-tryptophan biosynthesis	true	83	1	0	0	IGPSYN-RXN PRAISOM-RXN PRTRANS-RXN ANTHRANSYN-RXN 
|TRYPDEG-PWY|	L-tryptophan degradation II (via pyruvate)	true	100	0	0	0	RXN-15578 
|TYRFUMCAT-PWY|	L-tyrosine degradation I	false	57	0	0	0	FUMARYLACETOACETASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|TYRSYN|	L-tyrosine biosynthesis I	true	100	0	1	1	PREPHENATEDEHYDROG-RXN CHORISMATEMUT-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|UDPNAGSYN-PWY|	UDP-N-acetyl-D-glucosamine biosynthesis I	true	100	0	0	0	NAG1P-URIDYLTRANS-RXN 2.3.1.157-RXN L-GLN-FRUCT-6-P-AMINOTRANS-RXN 5.4.2.10-RXN PGLUCISOM-RXN 
|VALDEG-PWY|	L-valine degradation I	false	75	0	0	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN METHYLACYLYLCOA-HYDROXY-RXN 3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN 1.2.1.25-RXN 2.6.1.22-RXN RXN-11213 
|VALSYN-PWY|	L-valine biosynthesis	true	100	0	0	0	DIHYDROXYISOVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERVAL-RXN ACETOLACTREDUCTOISOM-RXN ACETOLACTSYN-RXN 
|XYLCAT-PWY|	D-xylose degradation I	true	100	0	0	0	XYLULOKIN-RXN XYLISOM-RXN 
2FLHYD	2-fucosyllactose degradation	false	0	0	1	0	
LNT-DEGRADATION	Lacto-N-tetraose degradation	false	50	0	1	0	rxn2 rxn4 
BIFIDOSHUNT2	Bifidobacterium shunt II	false	81	0	2	0	ACETATEKIN-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN PGLUCISOM-RXN GLUCOKIN-RXN GLUCOKIN-RXN 
FUCDEGRA-NP	L-Fucose degradation 	false	20	0	1	0	rxn4 
NADP-RED-FD-NADH	Coupled NADP reduction via ferredoxin and NADH	false	0	0	0	0	
FD-NADH-OXIDO	Ferredoxin:NAD+ oxidoreductase	true	100	0	0	0	FERREDOXIN-NAD+-REDUCTASE-RXN 
MQL6-NADH-OXIDO	NADH:menaquinone6 oxidoreductase	true	100	0	0	0	NQOR-RXN 
TRPSYN-PWY2	L-tryptophan biosynthesis (complex)	true	100	0	1	1	IGPSYN-RXN PRAISOM-RXN PRTRANS-RXN ANTHRANSYN-RXN TRYPSYN-RXN 
BACTERIOFERRITIN-PWY	ferroxidase	true	100	0	0	0	RXN0-1483 
SO4ASSIM-PWY2	sulfate reduction I (assimilatory)	true	100	0	1	1	SULFITE-REDUCT-RXN 1.8.4.8-RXN SULFATE-ADENYLYLTRANS-RXN ADENYLYLSULFKIN-RXN 325-BISPHOSPHATE-NUCLEOTIDASE-RXN 
PWY-6151	S-adenosyl-L-methionine cycle I	true	100	1	2	2	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN RIBOSYLHOMOCYSTEINASE-RXN S-ADENMETSYN-RXN HOMOCYSMET-RXN 
PEPTIDOGLYCANSYN-PWY2	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	true	100	0	2	2	NACGLCTRANS-RXN PHOSNACMURPENTATRANS-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
IMPSYN-HIGH-HCO3	inosine-5'-phosphate biosynthesis at high carbonate levels	false	80	0	1	0	SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN 
PWY-6559-2	spermidine biosynthesis II (only one key enzyme)	true	75	0	1	1	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11564 
MQL-OXIDASE-PWY	menaquinol oxidase (cytochrom aa3-600)	true	100	0	1	1	RXN-12164 
PYR-TO-BUT-NADPH	3-hydroxybutyryl-CoA dehydrogenase	true	100	0	0	0	3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN 
MUC-GLYCAN_DEG	Mucus glycans degradation	false	40	0	0	0	RXN-12088 3.2.1.23-RXN 3.2.1.52-RXN 3.2.1.24-RXN 
|NADPHOS-DEPHOS-PWY|	NAD phosphorylation and dephosphorylation	true	100	0	2	1	NAD-KIN-RXN TRANS-RXN0-277 RXN-5822 RXN-5822 
PWY1	Oxidase test	false	0	0	1	0	
PWY2	Catalase test	true	100	0	1	1	rxn1 
PWY3	leucyl aminopeptidase test	true	100	0	1	1	rxn1 
PWY4	arginine deiminase test	false	0	0	1	0	
MUC-GLYCAN_DEG	Mucus glycans degradation	false	40	0	0	0	RXN-12088 3.2.1.23-RXN 3.2.1.52-RXN 3.2.1.24-RXN 
