id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q92n36	3.a.1.12.7	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q92n36|3.a.1.12.7	62.816	7.38e-94	300	99	unitig_0 Ochrobactrum sp. strain Myb71.	1957781	1958611
q93n33	2.a.21.9.2	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q93n33|2.a.21.9.2	38.289	0.0	663	99	unitig_0 Ochrobactrum sp. strain Myb71.	386036	382578
q97jb8	3.a.1.23.2	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	37.915	2.71e-41	149	96	unitig_2 Ochrobactrum sp. strain Myb71.	579770	579156
q97pg9	3.a.1.15.14	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	37.815	1.10e-45	160	99	unitig_2 Ochrobactrum sp. strain Myb71.	1129465	1128758
q97q42	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	46.386	2.00e-82	272	91	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112580
q97q42	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	46.386	2.00e-82	272	91	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112580
q97q43	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q43|3.a.1.11.7	31.894	4.92e-41	148	100	unitig_2 Ochrobactrum sp. strain Myb71.	865750	866643
q97q43	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q43|3.a.1.11.7	31.894	4.92e-41	148	100	unitig_2 Ochrobactrum sp. strain Myb71.	865750	866643
q97q44	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q44|3.a.1.11.7	33.891	4.77e-39	142	93	unitig_2 Ochrobactrum sp. strain Myb71.	866732	867448
q97q44	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q44|3.a.1.11.7	33.891	4.77e-39	142	93	unitig_2 Ochrobactrum sp. strain Myb71.	866732	867448
q97q45	3.a.1.11.7	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q45|3.a.1.11.7	32.102	1.66e-49	176	93	unitig_2 Ochrobactrum sp. strain Myb71.	863345	864400
q97q45	3.a.1.11.7	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q45|3.a.1.11.7	32.102	1.66e-49	176	93	unitig_2 Ochrobactrum sp. strain Myb71.	863345	864400
q97uf2	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf2|3.a.1.1.14	39.362	1.26e-60	209	96	unitig_2 Ochrobactrum sp. strain Myb71.	2113667	2112849
q97uf2	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf2|3.a.1.1.14	39.362	1.26e-60	209	96	unitig_2 Ochrobactrum sp. strain Myb71.	2113667	2112849
q97uf3	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf3|3.a.1.1.14	26.641	2.44e-23	97.8	96	unitig_2 Ochrobactrum sp. strain Myb71.	1468163	1467396
q97uf3	3.a.1.1.14	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf3|3.a.1.1.14	26.641	2.44e-23	97.8	96	unitig_2 Ochrobactrum sp. strain Myb71.	1468163	1467396
q97ug3	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug3|3.a.1.5.8	27.059	7.27e-17	79.3	89	unitig_2 Ochrobactrum sp. strain Myb71.	1089181	1089903
q97ug4	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug4|3.a.1.5.8	29.283	1.35e-26	108	99	unitig_2 Ochrobactrum sp. strain Myb71.	827163	828071
q97ug5	3.a.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	35.122	1.06e-108	357	99	unitig_2 Ochrobactrum sp. strain Myb71.	1838272	1836605
q97uu7	3.a.3.5.13	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	28.169	1.90e-66	236	95	unitig_0 Ochrobactrum sp. strain Myb71.	249042	251138
q97uy8	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	38.136	4.24e-60	206	100	unitig_2 Ochrobactrum sp. strain Myb71.	2142057	2141014
q97uy9	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy9|3.a.1.1.13	27.076	3.19e-26	105	97	unitig_2 Ochrobactrum sp. strain Myb71.	1468187	1467384
q97uz0	3.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uz0|3.a.1.1.13	27.064	4.60e-16	75.9	86	unitig_0 Ochrobactrum sp. strain Myb71.	328964	329608
q97zc2	3.a.1.1.15	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97zc2|3.a.1.1.15	27.197	1.34e-19	86.3	96	unitig_2 Ochrobactrum sp. strain Myb71.	1888209	1887493
q99726	2.a.4.3.2	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q99726|2.a.4.3.2	27.129	3.78e-30	120	81	unitig_2 Ochrobactrum sp. strain Myb71.	339756	340619
q99ya3	3.a.1.14.10	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q99ya3|3.a.1.14.10	33.212	4.17e-27	110	81	unitig_2 Ochrobactrum sp. strain Myb71.	2026129	2026950
q9a197	3.a.1.14.14	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	50.988	1.17e-83	270	98	unitig_2 Ochrobactrum sp. strain Myb71.	2028008	2028766
q9a199	3.a.1.14.14	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a199|3.a.1.14.14	35.470	4.27e-13	67.4	85	unitig_2 Ochrobactrum sp. strain Myb71.	2026123	2026824
q9ces4	3.a.1.3.25	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	57.377	5.52e-89	285	100	unitig_2 Ochrobactrum sp. strain Myb71.	2135708	2136439
q9cf78	2.a.40.1.2	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9cf78|2.a.40.1.2	37.789	2.07e-52	187	88	unitig_2 Ochrobactrum sp. strain Myb71.	1991030	1992136
q9chu5	2.a.72.1.3	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9chu5|2.a.72.1.3	36.442	7.04e-63	225	84	unitig_0 Ochrobactrum sp. strain Myb71.	1738475	1736817
q9fe38	2.a.72.3.10	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9fe38|2.a.72.3.10	30.153	1.42e-74	263	76	unitig_0 Ochrobactrum sp. strain Myb71.	1738469	1736847
q9hmc9	2.a.47.4.2	arsenite		rxn05507	gnl|tc-db|q9hmc9|2.a.47.4.2	31.972	6.92e-59	212	90	unitig_2 Ochrobactrum sp. strain Myb71.	1074738	1073116
q9hq19	3.a.1.14.9	iron		rxn05555,rxn08472	gnl|tc-db|q9hq19|3.a.1.14.9	29.210	0.008	35.8	77	unitig_2 Ochrobactrum sp. strain Myb71.	1020750	1019899
q9ht69	3.a.1.24.5	d-methionine		rxn05183,rxn08910	gnl|tc-db|q9ht69|3.a.1.24.5	54.070	1.11e-31	119	75	unitig_2 Ochrobactrum sp. strain Myb71.	1030157	1030672
q9ht70	3.a.1.24.5	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	48.688	1.26e-92	299	99	unitig_0 Ochrobactrum sp. strain Myb71.	2080387	2081385
q9hu29	3.a.1.3.23	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu29|3.a.1.3.23	51.087	7.25e-56	189	99	unitig_2 Ochrobactrum sp. strain Myb71.	245468	244923
q9hu29	3.a.1.3.23	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu29|3.a.1.3.23	51.087	7.25e-56	189	99	unitig_2 Ochrobactrum sp. strain Myb71.	245468	244923
q9hu29	3.a.1.3.23	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu29|3.a.1.3.23	51.087	7.25e-56	189	99	unitig_2 Ochrobactrum sp. strain Myb71.	245468	244923
q9hu29	3.a.1.3.23	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu29|3.a.1.3.23	51.087	7.25e-56	189	99	unitig_2 Ochrobactrum sp. strain Myb71.	245468	244923
q9hu31	3.a.1.3.23	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu31|3.a.1.3.23	47.368	3.93e-62	208	90	unitig_2 Ochrobactrum sp. strain Myb71.	1116657	1117340
q9hu31	3.a.1.3.23	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu31|3.a.1.3.23	47.368	3.93e-62	208	90	unitig_2 Ochrobactrum sp. strain Myb71.	1116657	1117340
q9hu31	3.a.1.3.23	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu31|3.a.1.3.23	47.368	3.93e-62	208	90	unitig_2 Ochrobactrum sp. strain Myb71.	1116657	1117340
q9hu31	3.a.1.3.23	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu31|3.a.1.3.23	47.368	3.93e-62	208	90	unitig_2 Ochrobactrum sp. strain Myb71.	1116657	1117340
q9hv90	3.a.1.14.21	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|q9hv90|3.a.1.14.21	33.977	3.48e-31	120	87	unitig_2 Ochrobactrum sp. strain Myb71.	1227649	1228407
q9hv90	3.a.1.14.21	heme		rxn90020	gnl|tc-db|q9hv90|3.a.1.14.21	33.977	3.48e-31	120	87	unitig_2 Ochrobactrum sp. strain Myb71.	1227649	1228407
q9hxd4	2.a.1.8.17	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|q9hxd4|2.a.1.8.17	59.267	2.11e-132	420	98	unitig_2 Ochrobactrum sp. strain Myb71.	1948346	1946961
q9hz04	3.a.1.12.12	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q9hz04|3.a.1.12.12	37.849	9.84e-50	174	87	unitig_2 Ochrobactrum sp. strain Myb71.	916872	917618
q9hz04	3.a.1.12.12	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q9hz04|3.a.1.12.12	37.849	9.84e-50	174	87	unitig_2 Ochrobactrum sp. strain Myb71.	916872	917618
q9k7h7	2.a.47.4.5	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9k7h7|2.a.47.4.5	27.521	2.48e-57	206	98	unitig_2 Ochrobactrum sp. strain Myb71.	1074849	1073116
q9k7h7	2.a.47.4.5	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q9k7h7|2.a.47.4.5	27.521	2.48e-57	206	98	unitig_2 Ochrobactrum sp. strain Myb71.	1074849	1073116
q9klq6	3.a.1.20.2	iron		rxn05555,rxn08472	gnl|tc-db|q9klq6|3.a.1.20.2	47.541	6.66e-153	489	76	unitig_2 Ochrobactrum sp. strain Myb71.	964369	966012
q9klq7	3.a.1.20.2	iron		rxn05555,rxn08472	gnl|tc-db|q9klq7|3.a.1.20.2	44.578	2.91e-87	284	98	unitig_2 Ochrobactrum sp. strain Myb71.	962675	963667
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q9kr64|2.a.56.1.6	32.119	5.47e-41	150	93	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102830
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q9kr64|2.a.56.1.6	32.119	5.47e-41	150	93	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102830
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q9kr64|2.a.56.1.6	32.119	5.47e-41	150	93	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102830
q9kr64	2.a.56.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q9kr64|2.a.56.1.6	32.119	5.47e-41	150	93	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102830
q9ksh3	4.a.3.2.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh3|4.a.3.2.6	28.448	7.3	23.5	94	unitig_0 Ochrobactrum sp. strain Myb71.	343319	342999
q9ksh5	4.a.3.2.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh5|4.a.3.2.6	23.404	4.7	23.9	88	unitig_2 Ochrobactrum sp. strain Myb71.	909958	910236
q9kz08	3.a.1.1.44	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	39.700	3.18e-56	193	88	unitig_0 Ochrobactrum sp. strain Myb71.	319146	318346
q9lhq6	2.a.1.19.43	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|q9lhq6|2.a.1.19.43	25.116	1.46e-12	68.2	75	unitig_0 Ochrobactrum sp. strain Myb71.	2064942	2063740
q9m3h5	3.a.3.6.6	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q9m3h5|3.a.3.6.6	29.348	1.47e-52	197	77	unitig_0 Ochrobactrum sp. strain Myb71.	2596961	2595219
q9m3h5	3.a.3.6.6	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q9m3h5|3.a.3.6.6	29.348	1.47e-52	197	77	unitig_0 Ochrobactrum sp. strain Myb71.	2596961	2595219
q9rk09	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk09|3.a.1.14.13	31.761	4.89e-13	68.2	82	unitig_2 Ochrobactrum sp. strain Myb71.	1228704	1229597
q9rk10	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk10|3.a.1.14.13	35.647	2.97e-21	93.6	89	unitig_2 Ochrobactrum sp. strain Myb71.	2027058	2027981
q9rk11	3.a.1.14.13	iron		rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	52.308	4.71e-67	224	97	unitig_2 Ochrobactrum sp. strain Myb71.	2028011	2028790
q9s213	3.a.1.14.22	iron		rxn05555,rxn08472	gnl|tc-db|q9s213|3.a.1.14.22	46.711	1.25e-51	182	87	unitig_2 Ochrobactrum sp. strain Myb71.	2026048	2026959
q9s215	3.a.1.14.22	iron		rxn05555,rxn08472	gnl|tc-db|q9s215|3.a.1.14.22	53.125	6.52e-88	284	94	unitig_2 Ochrobactrum sp. strain Myb71.	2028011	2028778
q9s409	3.a.1.22.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q9s409|3.a.1.22.1	29.091	1.02e-22	93.2	100	unitig_2 Ochrobactrum sp. strain Myb71.	1422378	1421728
q9s5y1	3.a.1.1.22	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9s5y1|3.a.1.1.22	28.338	3.53e-21	93.6	88	unitig_2 Ochrobactrum sp. strain Myb71.	907372	906305
q9s7j8	3.a.3.5.32	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9s7j8|3.a.3.5.32	37.761	2.03e-153	502	89	unitig_2 Ochrobactrum sp. strain Myb71.	320799	318253
q9szc9	3.a.3.5.11	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9szc9|3.a.3.5.11	35.272	2.36e-115	389	83	unitig_0 Ochrobactrum sp. strain Myb71.	249000	251246
q9ugq3	2.a.1.1.88	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9ugq3|2.a.1.1.88	25.761	1.92e-12	67.8	79	unitig_0 Ochrobactrum sp. strain Myb71.	2064885	2063737
q9uvl6	3.a.3.5.9	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9uvl6|3.a.3.5.9	27.424	7.41e-91	321	80	unitig_2 Ochrobactrum sp. strain Myb71.	320862	318328
q9wyq2	3.a.1.1.38	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|q9wyq2|3.a.1.1.38	46.499	3.90e-97	313	99	unitig_2 Ochrobactrum sp. strain Myb71.	1307907	1308956
q9x051	3.a.1.2.19	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q9x051|3.a.1.2.19	47.162	4.26e-136	433	98	unitig_2 Ochrobactrum sp. strain Myb71.	1524679	1523165
q9x0h4	2.a.38.1.4	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9x0h4|2.a.38.1.4	28.833	2.95e-29	120	83	unitig_0 Ochrobactrum sp. strain Myb71.	1878556	1879812
q9x0t1	3.a.1.1.22	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t1|3.a.1.1.22	26.703	7.82e-22	95.5	88	unitig_2 Ochrobactrum sp. strain Myb71.	907372	906308
q9x664	3.a.1.14.7	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x664|3.a.1.14.7	31.698	7.60e-21	91.7	77	unitig_2 Ochrobactrum sp. strain Myb71.	883482	884270
q9x665	3.a.1.14.7	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x665|3.a.1.14.7	51.004	4.69e-86	277	99	unitig_2 Ochrobactrum sp. strain Myb71.	2028020	2028766
q9xcr9	3.a.1.15.7	iron		rxn05555,rxn08472	gnl|tc-db|q9xcr9|3.a.1.15.7	68.675	1.69e-97	311	88	unitig_2 Ochrobactrum sp. strain Myb71.	1127763	1127017
q9xcs0	3.a.1.15.7	iron		rxn05555,rxn08472	gnl|tc-db|q9xcs0|3.a.1.15.7	78.246	1.08e-127	398	99	unitig_2 Ochrobactrum sp. strain Myb71.	1128629	1127775
q9xcs1	3.a.1.15.7	iron		rxn05555,rxn08472	gnl|tc-db|q9xcs1|3.a.1.15.7	70.076	1.70e-119	374	99	unitig_2 Ochrobactrum sp. strain Myb71.	1129465	1128677
q9xcs2	3.a.1.15.7	iron		rxn05555,rxn08472	gnl|tc-db|q9xcs2|3.a.1.15.7	70.000	2.45e-128	400	89	unitig_2 Ochrobactrum sp. strain Myb71.	1130346	1129537
q9z3q3	2.a.63.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9z3q3|2.a.63.1.1	45.690	1.27e-19	80.5	96	unitig_2 Ochrobactrum sp. strain Myb71.	1380550	1380203
q9z4r9	3.a.1.20.1	iron		rxn05555,rxn08472	gnl|tc-db|q9z4r9|3.a.1.20.1	25.369	1.57e-24	102	99	unitig_2 Ochrobactrum sp. strain Myb71.	2143317	2142331
q9z6m8	2.a.3.2.7	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|q9z6m8|2.a.3.2.7	19.431	3.3	27.7	83	unitig_2 Ochrobactrum sp. strain Myb71.	531126	529945
q9z7n9	2.a.1.4.6	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q9z7n9|2.a.1.4.6	21.389	4.79e-04	40.0	76	unitig_0 Ochrobactrum sp. strain Myb71.	1759908	1758958
r4jtf7	2.a.56.1.9	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|r4jtf7|2.a.56.1.9	43.491	1.05e-89	291	99	unitig_2 Ochrobactrum sp. strain Myb71.	2103816	2102809
r4jxq3	2.a.3.1.4	butyrate		rxn05683,rxn08183	gnl|tc-db|r4jxq3|2.a.3.1.4	28.851	7.10e-42	157	81	unitig_2 Ochrobactrum sp. strain Myb71.	1544054	1545271
r4jxq3	2.a.3.1.4	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|r4jxq3|2.a.3.1.4	28.851	7.10e-42	157	81	unitig_2 Ochrobactrum sp. strain Myb71.	1544054	1545271
r9was9	2.a.39.3.13	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|r9was9|2.a.39.3.13	23.711	2.26e-25	109	80	unitig_0 Ochrobactrum sp. strain Myb71.	2569420	2570790
s5xte7	2.a.80.1.4	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|s5xte7|2.a.80.1.4	35.862	1.35e-52	184	86	unitig_2 Ochrobactrum sp. strain Myb71.	881416	880547
s5y5n9	2.a.80.1.4	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|s5y5n9|2.a.80.1.4	44.808	6.38e-112	362	99	unitig_2 Ochrobactrum sp. strain Myb71.	879922	878384
t5hnp5	4.a.2.1.23	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hnp5|4.a.2.1.23	35.043	4.40e-13	63.2	75	unitig_0 Ochrobactrum sp. strain Myb71.	191991	192338
v7ihl6	4.a.6.1.19	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|v7ihl6|4.a.6.1.19	26.357	9.24e-11	56.2	90	unitig_0 Ochrobactrum sp. strain Myb71.	2717324	2717704
w0wfc6	2.a.25.1.9	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|w0wfc6|2.a.25.1.9	40.000	4.93e-61	213	98	unitig_0 Ochrobactrum sp. strain Myb71.	1054312	1052996
w0wfc6	2.a.25.1.9	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|w0wfc6|2.a.25.1.9	40.000	4.93e-61	213	98	unitig_0 Ochrobactrum sp. strain Myb71.	1054312	1052996
wp_022543180.1	3.a.1.1.53	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|wp_022543180.1|3.a.1.1.53	51.268	7.07e-106	339	99	unitig_0 Ochrobactrum sp. strain Myb71.	330641	331630
wp_112681627	2.a.1.70.9	arsenite		rxn05507	gnl|tc-db|wp_112681627|2.a.1.70.9	48.138	1.28e-96	314	93	unitig_2 Ochrobactrum sp. strain Myb71.	251822	250695
x5gwn5	3.d.10.1.6	iron		rxn05555,rxn08472	gnl|tc-db|x5gwn5|3.d.10.1.6	67.442	2.87e-113	355	99	unitig_0 Ochrobactrum sp. strain Myb71.	2561677	2560907
x5gwn5	3.d.10.1.6	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|x5gwn5|3.d.10.1.6	67.442	2.87e-113	355	99	unitig_0 Ochrobactrum sp. strain Myb71.	2561677	2560907
x5h3p0	3.d.10.1.6	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|x5h3p0|3.d.10.1.6	66.611	0.0	818	99	unitig_0 Ochrobactrum sp. strain Myb71.	2563489	2561696
o66515|p54146|p69681|q79vf1	alternative	ammonia	cpd00013[e0]	rxn05466,rxn08986,rxn08987,rxn09736,rxn09835,rxn11158,rxn13364,rxn29187,rxn29241,rxn29242	gnl|tc-db|o66515|1.a.11.1.5	53.728	3.28e-100	325	91	unitig_0 Ochrobactrum sp. strain Myb71.	2556830	2555685
d4guq1	alternative	arabitol	cpd00417[e0]	rxn05483,rxn12623,rxn29772,rxn38747	gnl|tc-db|d4guq1|4.a.5.1.5	43.617	3.64e-13	61.2	96	unitig_2 Ochrobactrum sp. strain Myb71.	701055	700786
o05307|o14975|p31552|p69451|q06700|q42524|q4ldg0|q57079|q57490|q9v0a4|q9xia9	alternative	coa	cpd00010[e0]	rxn10832,rxn13243,rxn13244,rxn31203,rxn32206,rxn32207,rxn32211	gnl|tc-db|p69451|4.c.1.1.4	54.955	0.0	632	98	unitig_0 Ochrobactrum sp. strain Myb71.	342428	340770
p31552	alternative	crotonobetaine	cpd08305[e0]	rxn05192,rxn08268,rxn08270	gnl|tc-db|p31552|4.c.1.1.6	27.017	2.23e-47	175	99	unitig_0 Ochrobactrum sp. strain Myb71.	665314	663752
a2rka5|a2rka6|a2rka7	alternative	cytidine	cpd00367[e0]	rxn05198,rxn08289,rxn08290,rxn10857,rxn10997,rxn12413,rxn13338	gnl|tc-db|a2rka7|3.a.1.2.17	42.857	1.27e-126	405	99	unitig_2 Ochrobactrum sp. strain Myb71.	1642405	1643889
p17412|p17596|x5gwn5	alternative	fumarate	cpd00106[e0]	rxn05561,rxn08542,rxn08543,rxn08544,rxn10152,rxn10158,rxn10901,rxn11013,rxn12423,rxn30673,rxn33661,rxn33665	gnl|tc-db|x5gwn5|3.d.10.1.6	67.442	2.87e-113	355	99	unitig_0 Ochrobactrum sp. strain Myb71.	2561677	2560907
q9fwr4	alternative	gsh	cpd00042[e0]	rxn08675,rxn08676,rxn08677,rxn10829,rxn12539,rxn13306,rxn13712,rxn31957,rxn31963	gnl|tc-db|q9fwr4|1.a.12.2.1	20.000	3.25e-04	38.9	85	unitig_2 Ochrobactrum sp. strain Myb71.	1444855	1445421
a2c579|o34442|p0a2l3|p0a2r8|p0abi4|t1y8n2	alternative	magnesium	cpd00254[e0]	rxn05616,rxn08921,rxn08922,rxn08923,rxn08924,rxn10571,rxn13722,rxn32889	gnl|tc-db|a2c579|1.a.26.1.6	33.917	3.07e-50	182	94	unitig_2 Ochrobactrum sp. strain Myb71.	1649374	1648064
