# gapseq version: 1.4.0 a0b13801
# Transporter sequence DB md5sum: b99a77e (2024-11-09)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	61.134	6.45e-111	317	96	MYb71_2_1359 # 1397713 # 1398507 # -1 # ID=2_1359;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.575	13	258	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|OLS25602|3.A.1.3.30	49.393	4.49e-84	249	98	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	23	268	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.30	Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|OLS25602|3.A.1.3.30	49.393	4.49e-84	249	98	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	23	268	transporter
gnl|TC-DB|P0AAG3|3.A.1.3.4	3.A.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AAG3|3.A.1.3.4	61.667	2.21e-107	308	99	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	30	269	transporter
gnl|TC-DB|Q99ZY6|3.A.1.34.1	3.A.1.34.1	tryptophan	EX_cpd00065_e0	rxn18585,rxn34119	gnl|TC-DB|Q99ZY6|3.A.1.34.1	34.576	1.78e-63	201	89	MYb71_1_2586 # 2662652 # 2663605 # 1 # ID=1_2586;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	18	307	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q52666|3.A.1.3.7	81.423	1.63e-159	441	96	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	16	268	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|Q52666|3.A.1.3.7	81.423	1.63e-159	441	96	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	16	268	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q52666|3.A.1.3.7	81.423	1.63e-159	441	96	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	16	268	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q52666|3.A.1.3.7	81.423	1.63e-159	441	96	MYb71_1_831 # 869096 # 869905 # 1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	16	268	transporter
gnl|TC-DB|P48243|3.A.1.3.9	3.A.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P48243|3.A.1.3.9	66.525	2.65e-115	328	98	MYb71_2_1057 # 1083043 # 1083822 # 1 # ID=2_1057;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.512	23	258	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	L-isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	L-threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|P0AEX7|3.A.1.4.1	3.A.1.4.1	valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P0AEX7|3.A.1.4.1	53.722	5.27e-101	296	98	MYb71_1_2313 # 2384728 # 2385651 # -1 # ID=1_2313;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.562	8	307	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH7|3.A.1.4.10	51.064	5.05e-81	240	99	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	245	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|AKM83893|3.A.1.4.14	42.982	3.97e-66	202	93	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	6	232	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|AKM83893|3.A.1.4.14	42.982	3.97e-66	202	93	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	6	232	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|AKM83893|3.A.1.4.14	42.982	3.97e-66	202	93	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	6	232	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|AKM83893|3.A.1.4.14	42.982	3.97e-66	202	93	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	6	232	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P73650|3.A.1.4.2	47.479	1.54e-64	198	98	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	12	248	transporter
gnl|TC-DB|Q9L3M3|3.A.1.4.3	3.A.1.4.3	gamma-aminobutyric acid	EX_cpd00281_e0	rxn13794	gnl|TC-DB|Q9L3M3|3.A.1.4.3	74.167	0.0	562	94	MYb71_1_2308 # 2379578 # 2380693 # -1 # ID=1_2308;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	1	360	transporter
gnl|TC-DB|Q9L3S2|3.A.1.4.4	3.A.1.4.4	urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S2|3.A.1.4.4	41.148	4.96e-43	144	76	MYb71_1_2310 # 2381200 # 2381946 # -1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	28	235	transporter
gnl|TC-DB|Q8NRV8|3.A.1.4.5	3.A.1.4.5	urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV8|3.A.1.4.5	39.669	3.52e-49	160	98	MYb71_1_2005 # 2073897 # 2074712 # 1 # ID=1_2005;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.609	27	268	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	L-isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	L-threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|P21628|3.A.1.4.8	3.A.1.4.8	valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21628|3.A.1.4.8	55.786	8.59e-109	325	75	MYb71_1_2312 # 2383346 # 2384725 # -1 # ID=1_2312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	108	440	transporter
gnl|TC-DB|Q9X272|3.A.1.5.15	3.A.1.5.15	mannose	EX_cpd00138_e0	rxn13849	gnl|TC-DB|Q9X272|3.A.1.5.15	49.074	4.73e-110	321	96	MYb71_1_946 # 989579 # 990610 # 1 # ID=1_946;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564	19	341	transporter
gnl|TC-DB|Q92NE8|3.A.1.5.17	3.A.1.5.17	betaine	EX_cpd00540_e0	rxn05181,rxn08637,rxn11216	gnl|TC-DB|Q92NE8|3.A.1.5.17	66.979	0.0	725	98	MYb71_2_1929 # 2043030 # 2044715 # 1 # ID=2_1929;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.565	9	535	transporter
gnl|TC-DB|Q92NE8|3.A.1.5.17	3.A.1.5.17	L-proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q92NE8|3.A.1.5.17	66.979	0.0	725	98	MYb71_2_1929 # 2043030 # 2044715 # 1 # ID=2_1929;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.565	9	535	transporter
gnl|TC-DB|Q7CQ74|3.A.1.5.24	3.A.1.5.24	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q7CQ74|3.A.1.5.24	61.096	1.00e-160	452	100	MYb71_1_10 # 10563 # 11660 # -1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.578	1	363	transporter
gnl|TC-DB|P33950|3.A.1.5.27	3.A.1.5.27	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|P33950|3.A.1.5.27	45.353	6.43e-177	507	98	MYb71_2_436 # 424345 # 425943 # -1 # ID=2_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.533	7	531	transporter
gnl|TC-DB|Q0P844|3.A.1.5.28	3.A.1.5.28	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P844|3.A.1.5.28	28.942	1.64e-49	175	93	MYb71_2_1780 # 1872159 # 1873721 # -1 # ID=2_1780;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.556	25	505	transporter
gnl|TC-DB|W0WLZ1|3.A.1.5.39	3.A.1.5.3	L-alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|W0WLZ1|3.A.1.5.39	51.136	0.0	560	97	MYb71_2_436 # 424345 # 425943 # -1 # ID=2_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.533	7	530	transporter
gnl|TC-DB|W0WLZ1|3.A.1.5.39	3.A.1.5.3	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|W0WLZ1|3.A.1.5.39	51.136	0.0	560	97	MYb71_2_436 # 424345 # 425943 # -1 # ID=2_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.533	7	530	transporter
gnl|TC-DB|I0C7E8|3.A.1.5.33	3.A.1.5.33	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E8|3.A.1.5.33	41.569	5.21e-66	212	93	MYb71_2_1565 # 1631363 # 1633000 # 1 # ID=2_1565;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.609	6	260	transporter
gnl|TC-DB|P77268|3.A.1.5.38	3.A.1.5.38	L-alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P77268|3.A.1.5.38	44.282	1.50e-89	268	99	MYb71_1_2131 # 2188979 # 2189995 # -1 # ID=1_2131;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.639	1	338	transporter
gnl|TC-DB|Q93PJ7|3.A.1.5.40	3.A.1.5.40	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q93PJ7|3.A.1.5.40	32.068	3.45e-83	268	91	MYb71_2_1778 # 1869400 # 1871199 # -1 # ID=2_1778;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.586	45	568	transporter
gnl|TC-DB|Q2FVE9|3.A.1.5.43	3.A.1.5.43	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q2FVE9|3.A.1.5.43	38.846	1.36e-62	197	90	MYb71_2_1063 # 1089100 # 1090002 # 1 # ID=2_1063;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.565	39	298	transporter
gnl|TC-DB|Q9X4Y1|3.A.1.5.7	3.A.1.5.7	melibiose	EX_cpd03198_e0	rxn18574	gnl|TC-DB|Q9X4Y1|3.A.1.5.7	21.947	6.06e-23	100	83	MYb71_2_2067 # 2211081 # 2212976 # 1 # ID=2_2067;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.568	35	604	transporter
gnl|TC-DB|Q9X4Y1|3.A.1.5.7	3.A.1.5.7	raffinose	EX_cpd00382_e0	rxn18495	gnl|TC-DB|Q9X4Y1|3.A.1.5.7	21.947	6.06e-23	100	83	MYb71_2_2067 # 2211081 # 2212976 # 1 # ID=2_2067;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.568	35	604	transporter
gnl|TC-DB|Q97UG5|3.A.1.5.8	3.A.1.5.8	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|TC-DB|Q97UG5|3.A.1.5.8	35.122	1.77e-116	357	99	MYb71_2_1748 # 1836473 # 1838308 # -1 # ID=2_1748;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.547	13	568	transporter
gnl|TC-DB|P0AG78|3.A.1.6.1	3.A.1.6.1	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P0AG78|3.A.1.6.1	65.273	2.15e-146	413	94	MYb71_1_117 # 119213 # 120241 # 1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.574	29	339	transporter
gnl|TC-DB|P0AG78|3.A.1.6.1	3.A.1.6.1	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P0AG78|3.A.1.6.1	65.273	2.15e-146	413	94	MYb71_1_117 # 119213 # 120241 # 1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.574	29	339	transporter
gnl|TC-DB|P0AG78|3.A.1.6.1	3.A.1.6.1	thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|P0AG78|3.A.1.6.1	65.273	2.15e-146	413	94	MYb71_1_117 # 119213 # 120241 # 1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.574	29	339	transporter
gnl|TC-DB|Q0P887|3.A.1.6.11	3.A.1.6.11	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q0P887|3.A.1.6.11	27.336	3.34e-21	89.7	82	MYb71_2_1329 # 1365254 # 1366255 # -1 # ID=2_1329;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569	13	300	transporter
gnl|TC-DB|P26246|3.A.1.6.12	3.A.1.6.12	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P26246|3.A.1.6.12	46.512	4.77e-82	246	90	MYb71_1_1662 # 1694678 # 1695499 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	7	264	transporter
gnl|TC-DB|P26246|3.A.1.6.12	3.A.1.6.12	thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|P26246|3.A.1.6.12	46.512	4.77e-82	246	90	MYb71_1_1662 # 1694678 # 1695499 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	7	264	transporter
gnl|TC-DB|P0A4W2|3.A.1.6.3	3.A.1.6.3	sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|P0A4W2|3.A.1.6.3	41.049	1.35e-74	232	90	MYb71_2_1278 # 1307907 # 1308971 # 1 # ID=2_1278;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.535	11	333	transporter
gnl|TC-DB|Q8U4K3|3.A.1.6.5	3.A.1.6.5	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q8U4K3|3.A.1.6.5	41.091	2.71e-73	228	79	MYb71_2_1985 # 2112621 # 2113667 # -1 # ID=2_1985;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	4	278	transporter
